mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_balanced_accuracy	mean_test_primary	param_estimator__alpha	param_estimator__fit_prior	params	rank_test_accuracy	rank_test_balanced_accuracy	rank_test_primary	split0_test_accuracy	split0_test_balanced_accuracy	split0_test_primary	split1_test_accuracy	split1_test_balanced_accuracy	split1_test_primary	split2_test_accuracy	split2_test_balanced_accuracy	split2_test_primary	split3_test_accuracy	split3_test_balanced_accuracy	split3_test_primary	split4_test_accuracy	split4_test_balanced_accuracy	split4_test_primary	split5_test_accuracy	split5_test_balanced_accuracy	split5_test_primary	split6_test_accuracy	split6_test_balanced_accuracy	split6_test_primary	split7_test_accuracy	split7_test_balanced_accuracy	split7_test_primary	split8_test_accuracy	split8_test_balanced_accuracy	split8_test_primary	split9_test_accuracy	split9_test_balanced_accuracy	split9_test_primary	std_fit_time	std_score_time	std_test_accuracy	std_test_balanced_accuracy	std_test_primary
0.002665591239929199	0.002419710159301758	0.5075	0.0	0.5067273110695365	0.0	True	{u'estimator__alpha': 0.0, u'estimator__fit_prior': True}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	0.0003488325859142586	4.993750986457939e-05	0.04	0.0	0.040030299147803476
0.0024846792221069336	0.0023856163024902344	0.5075	0.0	0.5067273110695365	0.0	False	{u'estimator__alpha': 0.0, u'estimator__fit_prior': False}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	3.963894409484004e-05	5.704126512367059e-05	0.04	0.0	0.040030299147803476
0.0026140928268432615	0.002485322952270508	0.5075	0.0	0.5067273110695365	0.1	True	{u'estimator__alpha': 0.1, u'estimator__fit_prior': True}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	0.00010085168177725744	0.0001676926461475077	0.04	0.0	0.040030299147803476
0.0027853012084960937	0.0028479814529418944	0.5075	0.0	0.5067273110695365	0.1	False	{u'estimator__alpha': 0.1, u'estimator__fit_prior': False}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	0.0004921343099071603	0.0010907593818165525	0.04	0.0	0.040030299147803476
0.002632546424865723	0.002444005012512207	0.5075	0.0	0.5067273110695365	0.25	True	{u'estimator__alpha': 0.25, u'estimator__fit_prior': True}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	6.42029892177399e-05	2.262476746287735e-05	0.04	0.0	0.040030299147803476
0.002697467803955078	0.0024553537368774414	0.5075	0.0	0.5067273110695365	0.25	False	{u'estimator__alpha': 0.25, u'estimator__fit_prior': False}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	4.841318062853823e-05	8.47109800746672e-05	0.04	0.0	0.040030299147803476
0.002618098258972168	0.0024723529815673826	0.5075	0.0	0.5067273110695365	0.5	True	{u'estimator__alpha': 0.5, u'estimator__fit_prior': True}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	0.00012820848859528588	9.354044174600227e-05	0.04	0.0	0.040030299147803476
0.002679109573364258	0.002474403381347656	0.5075	0.0	0.5067273110695365	0.5	False	{u'estimator__alpha': 0.5, u'estimator__fit_prior': False}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	0.00037491735098275957	0.0001631906537910808	0.04	0.0	0.040030299147803476
0.0026246309280395508	0.0024014949798583985	0.5075	0.0	0.5067273110695365	0.75	True	{u'estimator__alpha': 0.75, u'estimator__fit_prior': True}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	0.00013801203935789782	4.411944664021433e-05	0.04	0.0	0.040030299147803476
0.0026134490966796876	0.002466297149658203	0.5075	0.0	0.5067273110695365	0.75	False	{u'estimator__alpha': 0.75, u'estimator__fit_prior': False}	1	1	1	0.51875	0.0	0.5178270909162068	0.40625	0.0	0.40604118635457775	0.56875	0.0	0.568733153638814	0.5125	0.0	0.5105882352941176	0.525	0.0	0.524925769651508	0.4875	0.0	0.48549019607843136	0.51875	0.0	0.5164645394246241	0.525	0.0	0.525	0.525	0.0	0.5247029393370857	0.4875	0.0	0.4875	6.55110916951878e-05	3.195506347151476e-05	0.04	0.0	0.040030299147803476
